"namePlayerBREF","urlPlayerBioBREF","urlPlayerImageBREF","slugPlayerBREF","slugSeason","nameTeam","slugLeague","amountSalary"
"Terrence Jones","https://www.basketball-reference.com/players/j/joneste01.html","https://www.basketball-reference.com/req/202106291/images/players/joneste01.jpg","joneste01","2014-15","Houston Rockets","NBA",1618680
"Terrence Jones","https://www.basketball-reference.com/players/j/joneste01.html","https://www.basketball-reference.com/req/202106291/images/players/joneste01.jpg","joneste01","2015-16","Houston Rockets","NBA",2489530
"Terrence Jones","https://www.basketball-reference.com/players/j/joneste01.html","https://www.basketball-reference.com/req/202106291/images/players/joneste01.jpg","joneste01","2016-17","New Orleans Pelicans","NBA",1050961
"Terrence Jones","https://www.basketball-reference.com/players/j/joneste01.html","https://www.basketball-reference.com/req/202106291/images/players/joneste01.jpg","joneste01","2016-17","Milwaukee Bucks","NBA",236457
"Terrence Jones","https://www.basketball-reference.com/players/j/joneste01.html","https://www.basketball-reference.com/req/202106291/images/players/joneste01.jpg","joneste01","2018-19","Houston Rockets","NBA",198580
"Terrence Ross","https://www.basketball-reference.com/players/r/rosste01.html","https://www.basketball-reference.com/req/202106291/images/players/rosste01.jpg","rosste01","2012-13","Toronto Raptors","NBA",2563320
"Terrence Ross","https://www.basketball-reference.com/players/r/rosste01.html","https://www.basketball-reference.com/req/202106291/images/players/rosste01.jpg","rosste01","2013-14","Toronto Raptors","NBA",2678640
"Terrence Ross","https://www.basketball-reference.com/players/r/rosste01.html","https://www.basketball-reference.com/req/202106291/images/players/rosste01.jpg","rosste01","2014-15","Toronto Raptors","NBA",2793960
"Terrence Ross","https://www.basketball-reference.com/players/r/rosste01.html","https://www.basketball-reference.com/req/202106291/images/players/rosste01.jpg","rosste01","2015-16","Toronto Raptors","NBA",3553917
"Terrence Ross","https://www.basketball-reference.com/players/r/rosste01.html","https://www.basketball-reference.com/req/202106291/images/players/rosste01.jpg","rosste01","2016-17","Orlando Magic","NBA",1e+07
"Terrence Ross","https://www.basketball-reference.com/players/r/rosste01.html","https://www.basketball-reference.com/req/202106291/images/players/rosste01.jpg","rosste01","2017-18","Orlando Magic","NBA",10500000
"Terrence Ross","https://www.basketball-reference.com/players/r/rosste01.html","https://www.basketball-reference.com/req/202106291/images/players/rosste01.jpg","rosste01","2018-19","Orlando Magic","NBA",10500000
"Terrence Ross","https://www.basketball-reference.com/players/r/rosste01.html","https://www.basketball-reference.com/req/202106291/images/players/rosste01.jpg","rosste01","2019-20","Orlando Magic","NBA",12500000
"Terrence Ross","https://www.basketball-reference.com/players/r/rosste01.html","https://www.basketball-reference.com/req/202106291/images/players/rosste01.jpg","rosste01","2020-21","Orlando Magic","NBA",13500000
"Terrence Ross","https://www.basketball-reference.com/players/r/rosste01.html","https://www.basketball-reference.com/req/202106291/images/players/rosste01.jpg","rosste01","2021-22","Orlando Magic","NBA",12500000
"Terrence Williams","https://www.basketball-reference.com/players/w/willite01.html","https://www.basketball-reference.com/req/202106291/images/players/willite01.jpg","willite01","2009-10","New Jersey Nets","NBA",2060040
"Terrence Williams","https://www.basketball-reference.com/players/w/willite01.html","https://www.basketball-reference.com/req/202106291/images/players/willite01.jpg","willite01","2010-11","Houston Rockets","NBA",2214480
"Terrence Williams","https://www.basketball-reference.com/players/w/willite01.html","https://www.basketball-reference.com/req/202106291/images/players/willite01.jpg","willite01","2011-12","Houston Rockets","NBA",2369040
"Terrence Williams","https://www.basketball-reference.com/players/w/willite01.html","https://www.basketball-reference.com/req/202106291/images/players/willite01.jpg","willite01","2012-13","Boston Celtics","NBA",296776
"Terry Rozier","https://www.basketball-reference.com/players/r/roziete01.html","https://www.basketball-reference.com/req/202106291/images/players/roziete01.jpg","roziete01","2015-16","Boston Celtics","NBA",1824360
"Terry Rozier","https://www.basketball-reference.com/players/r/roziete01.html","https://www.basketball-reference.com/req/202106291/images/players/roziete01.jpg","roziete01","2016-17","Boston Celtics","NBA",1906440
"Terry Rozier","https://www.basketball-reference.com/players/r/roziete01.html","https://www.basketball-reference.com/req/202106291/images/players/roziete01.jpg","roziete01","2017-18","Boston Celtics","NBA",1988520
"Terry Rozier","https://www.basketball-reference.com/players/r/roziete01.html","https://www.basketball-reference.com/req/202106291/images/players/roziete01.jpg","roziete01","2018-19","Boston Celtics","NBA",3050390
"Terry Rozier","https://www.basketball-reference.com/players/r/roziete01.html","https://www.basketball-reference.com/req/202106291/images/players/roziete01.jpg","roziete01","2019-20","Charlotte Hornets","NBA",19894737
"Terry Rozier","https://www.basketball-reference.com/players/r/roziete01.html","https://www.basketball-reference.com/req/202106291/images/players/roziete01.jpg","roziete01","2020-21","Charlotte Hornets","NBA",18900000
"Terry Rozier","https://www.basketball-reference.com/players/r/roziete01.html","https://www.basketball-reference.com/req/202106291/images/players/roziete01.jpg","roziete01","2021-22","Charlotte Hornets","NBA",17905263
"Terry Taylor","https://www.basketball-reference.com/players/t/taylote01.html","https://www.basketball-reference.com/req/202106291/images/players/taylote01.jpg","taylote01","2021-22","Indiana Pacers","NBA",6e+05
"Thabo Sefolosha","https://www.basketball-reference.com/players/s/sefolth01.html","https://www.basketball-reference.com/req/202106291/images/players/sefolth01.jpg","sefolth01","2006-07","Chicago Bulls","NBA",1679280
"Thabo Sefolosha","https://www.basketball-reference.com/players/s/sefolth01.html","https://www.basketball-reference.com/req/202106291/images/players/sefolth01.jpg","sefolth01","2007-08","Chicago Bulls","NBA",1805160
"Thabo Sefolosha","https://www.basketball-reference.com/players/s/sefolth01.html","https://www.basketball-reference.com/req/202106291/images/players/sefolth01.jpg","sefolth01","2008-09","Oklahoma City Thunder","NBA",1931160
"Thabo Sefolosha","https://www.basketball-reference.com/players/s/sefolth01.html","https://www.basketball-reference.com/req/202106291/images/players/sefolth01.jpg","sefolth01","2009-10","Oklahoma City Thunder","NBA",2759628
"Thabo Sefolosha","https://www.basketball-reference.com/players/s/sefolth01.html","https://www.basketball-reference.com/req/202106291/images/players/sefolth01.jpg","sefolth01","2010-11","Oklahoma City Thunder","NBA",3250000
"Thabo Sefolosha","https://www.basketball-reference.com/players/s/sefolth01.html","https://www.basketball-reference.com/req/202106291/images/players/sefolth01.jpg","sefolth01","2011-12","Oklahoma City Thunder","NBA",3300000
"Thabo Sefolosha","https://www.basketball-reference.com/players/s/sefolth01.html","https://www.basketball-reference.com/req/202106291/images/players/sefolth01.jpg","sefolth01","2012-13","Oklahoma City Thunder","NBA",3600000
"Thabo Sefolosha","https://www.basketball-reference.com/players/s/sefolth01.html","https://www.basketball-reference.com/req/202106291/images/players/sefolth01.jpg","sefolth01","2013-14","Oklahoma City Thunder","NBA",3900000
"Thabo Sefolosha","https://www.basketball-reference.com/players/s/sefolth01.html","https://www.basketball-reference.com/req/202106291/images/players/sefolth01.jpg","sefolth01","2014-15","Atlanta Hawks","NBA",4150000
"Thabo Sefolosha","https://www.basketball-reference.com/players/s/sefolth01.html","https://www.basketball-reference.com/req/202106291/images/players/sefolth01.jpg","sefolth01","2015-16","Atlanta Hawks","NBA",4e+06
"Thabo Sefolosha","https://www.basketball-reference.com/players/s/sefolth01.html","https://www.basketball-reference.com/req/202106291/images/players/sefolth01.jpg","sefolth01","2016-17","Atlanta Hawks","NBA",3850000
"Thabo Sefolosha","https://www.basketball-reference.com/players/s/sefolth01.html","https://www.basketball-reference.com/req/202106291/images/players/sefolth01.jpg","sefolth01","2017-18","Utah Jazz","NBA",5250000
"Thabo Sefolosha","https://www.basketball-reference.com/players/s/sefolth01.html","https://www.basketball-reference.com/req/202106291/images/players/sefolth01.jpg","sefolth01","2018-19","Utah Jazz","NBA",5250000
"Thabo Sefolosha","https://www.basketball-reference.com/players/s/sefolth01.html","https://www.basketball-reference.com/req/202106291/images/players/sefolth01.jpg","sefolth01","2019-20","Houston Rockets","NBA",2564753
"Thaddeus Young","https://www.basketball-reference.com/players/y/youngth01.html","https://www.basketball-reference.com/req/202106291/images/players/youngth01.jpg","youngth01","2007-08","Philadelphia 76ers","NBA",1830720
"Thaddeus Young","https://www.basketball-reference.com/players/y/youngth01.html","https://www.basketball-reference.com/req/202106291/images/players/youngth01.jpg","youngth01","2008-09","Philadelphia 76ers","NBA",1968120
"Thaddeus Young","https://www.basketball-reference.com/players/y/youngth01.html","https://www.basketball-reference.com/req/202106291/images/players/youngth01.jpg","youngth01","2009-10","Philadelphia 76ers","NBA",2105400
"Thaddeus Young","https://www.basketball-reference.com/players/y/youngth01.html","https://www.basketball-reference.com/req/202106291/images/players/youngth01.jpg","youngth01","2010-11","Philadelphia 76ers","NBA",2901241
"Thaddeus Young","https://www.basketball-reference.com/players/y/youngth01.html","https://www.basketball-reference.com/req/202106291/images/players/youngth01.jpg","youngth01","2011-12","Philadelphia 76ers","NBA",7478261
"Thaddeus Young","https://www.basketball-reference.com/players/y/youngth01.html","https://www.basketball-reference.com/req/202106291/images/players/youngth01.jpg","youngth01","2012-13","Philadelphia 76ers","NBA",8289130
"Thaddeus Young","https://www.basketball-reference.com/players/y/youngth01.html","https://www.basketball-reference.com/req/202106291/images/players/youngth01.jpg","youngth01","2013-14","Philadelphia 76ers","NBA",8600000
"Thaddeus Young","https://www.basketball-reference.com/players/y/youngth01.html","https://www.basketball-reference.com/req/202106291/images/players/youngth01.jpg","youngth01","2014-15","Brooklyn Nets","NBA",9410870
"Thaddeus Young","https://www.basketball-reference.com/players/y/youngth01.html","https://www.basketball-reference.com/req/202106291/images/players/youngth01.jpg","youngth01","2015-16","Brooklyn Nets","NBA",11200000
"Thaddeus Young","https://www.basketball-reference.com/players/y/youngth01.html","https://www.basketball-reference.com/req/202106291/images/players/youngth01.jpg","youngth01","2016-17","Indiana Pacers","NBA",14153652
"Thaddeus Young","https://www.basketball-reference.com/players/y/youngth01.html","https://www.basketball-reference.com/req/202106291/images/players/youngth01.jpg","youngth01","2017-18","Indiana Pacers","NBA",14796348
"Thaddeus Young","https://www.basketball-reference.com/players/y/youngth01.html","https://www.basketball-reference.com/req/202106291/images/players/youngth01.jpg","youngth01","2018-19","Indiana Pacers","NBA",13764045
"Thaddeus Young","https://www.basketball-reference.com/players/y/youngth01.html","https://www.basketball-reference.com/req/202106291/images/players/youngth01.jpg","youngth01","2019-20","Chicago Bulls","NBA",12900000
"Thaddeus Young","https://www.basketball-reference.com/players/y/youngth01.html","https://www.basketball-reference.com/req/202106291/images/players/youngth01.jpg","youngth01","2020-21","Chicago Bulls","NBA",13545000
"Thaddeus Young","https://www.basketball-reference.com/players/y/youngth01.html","https://www.basketball-reference.com/req/202106291/images/players/youngth01.jpg","youngth01","2021-22","Toronto Raptors","NBA",14190000
"Thanasis Antetokounmpo","https://www.basketball-reference.com/players/a/antetth01.html","https://www.basketball-reference.com/req/202106291/images/players/antetth01.jpg","antetth01","2015-16","New York Knicks","NBA",105888
"Thanasis Antetokounmpo","https://www.basketball-reference.com/players/a/antetth01.html","https://www.basketball-reference.com/req/202106291/images/players/antetth01.jpg","antetth01","2019-20","Milwaukee Bucks","NBA",1445697
"Thanasis Antetokounmpo","https://www.basketball-reference.com/players/a/antetth01.html","https://www.basketball-reference.com/req/202106291/images/players/antetth01.jpg","antetth01","2020-21","Milwaukee Bucks","NBA",1701593
"Thanasis Antetokounmpo","https://www.basketball-reference.com/players/a/antetth01.html","https://www.basketball-reference.com/req/202106291/images/players/antetth01.jpg","antetth01","2021-22","Milwaukee Bucks","NBA",1729217
"Theo Pinson","https://www.basketball-reference.com/players/p/pinsoth01.html","https://www.basketball-reference.com/req/202106291/images/players/pinsoth01.jpg","pinsoth01","2018-19","Brooklyn Nets","NBA",4737
